a1,a2,class
12.83243502643698,9.944485543565563,3
15.13429380704058,9.668152113569295,3
13.899045034541336,8.090079781925521,3
16.64186964073378,8.560994474698276,3
14.465102389413051,7.468168856939869,3
11.95408929425891,9.077179348890416,3
11.121846945212447,12.975674900925892,3
11.281050948039049,10.239647723404154,3
13.006302732918703,10.74721982255305,3
14.251596167709314,9.84168184021604,3
13.266446547778619,8.201355026361687,3
13.74333612592827,13.350564411514544,3
11.520001701175069,10.622545913498172,3
11.730426814494509,12.629910112744883,3
16.543923233645426,7.07477480023528,3
14.138785792484398,10.417967282037639,3
11.009648857481407,7.808870507873276,3
10.205521378258169,9.908877037925238,3
13.18814799193304,8.170902909545475,3
10.9239975324702,7.294925188920365,3
15.125445078100336,11.995686337770294,3
12.413607579371133,10.891115325035628,3
14.615549883254467,11.184721287313295,3
13.693828375649817,10.564100577230656,3
13.699681743140335,7.781507999578412,3
12.580565427218682,8.818328499066178,3
12.490814100896754,8.896083402462912,3
13.688338412291992,12.621186226021141,3
14.057912843858995,4.6970876836471875,3
14.465502936220476,10.556987977348282,3
13.047583822886155,11.433338164551914,3
13.163828653253036,9.924006392292434,3
9.176460152995434,9.058444186621205,3
10.873795975379725,9.281430028042912,3
13.56823972844775,9.379460949361079,3
14.750537082221802,6.481090737873741,3
12.02490232150478,7.586757532749962,3
12.450099006010383,9.442006664947693,3
11.755578991644319,12.144425594882197,3
12.639354541298554,7.032842056756323,3
10.73289782764068,8.112130042260429,3
13.915956755055563,12.073235769141036,3
17.90910818495024,7.717292100208045,3
18.620318570086162,9.667057640316012,3
10.948739800605182,10.26810371847543,3
12.933933069480423,10.291816461180073,3
13.205978548092634,7.3971520099225945,3
13.877072409642809,7.220457204615636,3
10.10155316826508,10.525123688048568,3
15.694042247350787,10.442814276172898,3
13.387694280063739,7.920785067785443,3
9.974415677070086,9.87900792574771,3
10.503586721540513,11.037863179603404,3
6.915403574990488,7.035571002539651,3
10.056152627244051,9.349631653147698,3
10.94294581665592,8.64084575543792,3
12.60042499124331,9.828551504964587,3
12.799683231709665,8.307879054868184,3
2.9702765982495705,14.776802529593379,4
2.3147994711628117,9.569885874562193,4
4.61244384742387,11.606388985816817,4
4.2829998430612335,15.082504266982696,4
1.2471084659625917,11.523084584213683,4
-0.5705261697779211,11.242242476282854,4
4.0429644013907495,10.202047540293439,4
5.264116364099836,14.11483577460151,4
3.679482573841498,9.269240819087262,4
8.640102051067387,10.057126682891804,4
4.944732050643877,13.538740565489816,4
-0.3452911092816868,8.826928311624044,4
5.449863289119143,14.093618392569693,4
2.9379971698815015,13.328199664533342,4
1.8673071809739215,12.804137878731412,4
1.160898477939951,12.943698959766003,4
6.622912373325469,14.994299190346798,4
5.044261903016073,13.21058902148957,4
4.425894734693749,15.717996399596434,4
5.386856255433692,13.314622076355942,4
3.890493215257966,6.955853360002061,4
1.675122956354393,13.077616239981278,4
5.968054418220845,8.821007453063858,4
2.6168740868055944,14.683412969816905,4
-0.5366311563411887,10.117891085503336,4
4.463192876872943,11.863678577695048,4
-0.6063843741057022,14.17100142041831,4
1.8194579881163842,13.380061576941063,4
0.825440639201938,13.606905016681427,4
-0.3284260566773365,14.356206720429114,4
3.1957515686765503,10.316863461181988,4
2.3492150139422487,11.00520190896327,4
0.9686395921994746,12.554028948212684,4
5.0550810707879466,11.877209401115174,4
2.279693388784356,13.912622673993226,4
1.198407126876029,8.777476685855852,4
4.383187297805062,13.09651143724795,4
1.7372718348562812,12.584289634623095,4
2.9025173435588854,11.519055216937398,4
4.21667829885539,15.428114677121885,4
3.6205275486464563,14.169136940866792,4
3.547947504793497,9.961058265294996,4
1.1590350016361777,9.918519076031913,4
0.02952997889032849,13.053706789602554,4
1.9184802054774597,17.233104260403938,4
1.5134044707699796,9.908777932067718,4
3.530116444416497,12.491171002375758,4
1.1823060245196204,10.952600469832264,4
-0.00578139939012301,9.513744547502606,4
5.8142729181731205,13.56731726501778,4
2.618128800629558,13.597078316648556,4
2.090297731774821,9.827877198890222,4
1.1381382749792657,12.387535090576085,4
1.02003757065245,13.316818108622673,4
7.017327225484539,12.58348622920636,4
3.6683846489827774,12.937157004708347,4
3.4434783182477458,10.3005510796247,4
3.0810861533853298,10.871730174647269,4
5.409104645199326,10.816721313990092,4
3.3945862527130686,12.068943977499542,4
3.368621650165096,11.51645531464312,4
3.339276992594052,11.209240891496908,4
2.962111885586144,12.107863833188237,4
-0.6602982258222148,12.287830148443083,4
1.979832150664765,16.34886195844252,4
0.18489135821056912,7.803231646416864,4
5.077670603503373,12.468200320396694,4
4.102796355403338,12.763028483574212,4
1.9121460008219875,12.087760450006147,4
0.6342658651267086,11.476144299562183,4
4.33708866726248,9.512393717268564,4
4.841879185242918,15.312570466951694,4
5.34430215261162,6.803448746003513,4
2.5264511371273137,15.998510201273632,4
4.521622696819303,9.72248211163861,4
3.6590171907243465,12.792037749902317,4
3.1441321163645015,10.057101456919591,4
5.277708048934565,12.236037818453235,4
5.11422324413609,12.80139698520254,4
1.6225674813132347,14.493434001647628,4
6.056745200548384,12.606618695826652,4
-2.2852773959703088,14.170234056501021,4
2.815214719037156,12.779365089814974,4
-0.39490208358627976,12.913423388283483,4
4.729941721489723,11.261103446015042,4
6.093073047095572,12.248268577927151,4
0.26553906814290684,10.480788572800678,4
0.7600999202309691,11.431069989232352,4
0.7092787899891757,9.409803641068939,4
3.7956825365829365,14.760765466407141,4
4.250854316104971,11.184967730949388,4
1.987592855349428,9.27895554636793,4
3.0100273217212266,13.930995427685248,4
5.078300321928415,9.458736874270077,4
2.1478182078236276,12.335081038681533,4
4.090028153533564,13.935194525315193,4
2.7369140032956305,10.707576306016172,4
1.5542775655185874,11.80072863818823,4
3.8524953770740695,13.179606765513023,4
4.016722828407451,13.552626227670384,4
-5.423550589374458,18.970639343240137,5
-3.9656131568760404,17.48911575210333,5
-6.092323114021102,21.604622675233312,5
-4.79389295862307,18.409864044327573,5
-7.777329138937001,21.836875108694986,5
-3.657580209517779,20.362645764866947,5
-4.4672290506840735,21.448464576242603,5
-9.206367902717735,18.353750804062326,5
-2.8503537114998414,19.717446599125097,5
-3.243231623613069,22.406461841092252,5
-9.724792601284847,21.322215393424134,5
-8.844745678067582,20.62158799349193,5
-6.8111562286776,17.981669955418212,5
-6.673601086707578,19.450069801901297,5
-5.202221170238006,20.039374764549756,5
-3.617485047528245,23.08260983721878,5
-7.685045835810942,20.048102229789738,5
-4.991545095094437,16.011111309809195,5
-4.462661837654981,22.359993629212713,5
-7.988653410498206,19.131195154543278,5
-4.659390062185053,18.567827081926925,5
-6.569444478490221,18.51839083669704,5
-2.2182286571829524,18.675828015216947,5
-9.002666366776314,18.646276700703147,5
-8.27067926860988,19.881542830799447,5
-7.793615401569825,21.939342229840708,5
-6.756530988183394,22.066806944291024,5
-6.401806282628146,19.37066148162825,5
-4.272681616141318,19.755294058598693,5
-4.885266277937187,22.25421559320598,5
-6.897280055033236,14.946086602677102,5
-2.7626534090702215,18.30251820240583,5
-8.770470594398128,23.161320791740874,5
-6.810310874949796,23.61803547455763,5
-7.4203263604173895,19.6554727744667,5
-5.21853205782351,20.758768408179108,5
-5.051967638049844,21.034744651913773,5
-6.840972808404422,19.966312975539037,5
-5.683270954533629,18.513079926753164,5
-6.4481839219617765,18.82481672724062,5
-6.288366478805184,21.57521503993339,5
-6.53585618921703,18.63172175678705,5
-8.70599429487254,23.891002218502223,5
-5.472271969578871,19.156727807237402,5
-7.177978985288346,21.26863595026673,5
-7.159874820680474,20.881718253753874,5
-10.323051616565682,19.936886267412127,5
-5.684747061519805,20.29678498201762,5
-7.898714137347649,20.920342296596374,5
-3.7799881998259135,19.904543567775313,5
-8.25487164329209,22.084107684493937,5
-7.3533430654872,23.109275952490464,5
-7.253632431191271,17.354245594074367,5
-6.7963691671775255,16.957376909978304,5
-8.842780518547583,20.151278559880158,5
-8.238178280354873,22.38355350872129,5
-7.458783277395371,16.210577822514004,5
-5.8235782493210815,20.63609812360595,5
-7.001377784787319,21.979834237908804,5
-8.081599578453314,18.944263637241406,5
-7.5945740127195736,20.48658109836898,5
-9.33008838945331,22.09993850462152,5
-7.080429468320791,18.62102624692595,5
-5.289637395217405,22.879800711942423,5
-3.544223317029825,20.978367435359765,5
-6.261975390074209,21.99547519123734,5
-5.829513180126678,18.136839146423707,5
-6.420941498113485,21.65471620099901,5
-7.088727324826278,20.564427646080386,5
-5.794309647792204,19.9643434846689,5
-7.238515648932859,20.034147817813803,5
-7.878779039112205,24.61001165651487,5
-5.531060189525878,23.327334639772996,5
-7.902214383478637,18.63832354410447,5
-6.583405798321714,18.432672160451514,5
-7.553473148555398,20.160479531865487,5
-3.451594488344178,23.05468857534214,5
-5.136339639354339,18.74925112231646,5
-6.290137216316734,16.458503406282656,5
-4.710113563429562,22.786115083600684,5
-5.830189737437073,17.691162408977952,5
-7.57032154360445,21.744778618834022,5
-3.8597180890498533,15.928095510815982,5
-9.072361526497982,19.69785238060691,5
-9.902568819035483,23.552079260867668,5
-7.467758139464053,22.532855212366997,5
-9.545125857414218,20.756208714374225,5
-5.671065505651807,18.110751035870965,5
-3.4374072772268027,16.121197840315958,5
-5.451330356747589,19.913488913906445,5
-8.06333006463274,20.515462813144204,5
-2.5612854601496746,20.22467268968064,5
-1.741007751511627,18.41002726169963,5
-6.3062464648492735,17.744082590286258,5
-6.618103822029328,18.54251608681411,5
-6.5022886748400595,21.852777926649498,5
-6.0168170567714006,19.282349236560602,5
-4.8709801368250805,19.382088541067525,5
-3.226308106341888,19.496459540714213,5
-7.2193753719377565,23.319908803321667,5
18.156755959838108,32.21551415652048,6
22.33644409429279,25.66445197417539,6
22.17696664911692,27.497163324055553,6
16.907580093178247,26.607978057564587,6
20.76141463556967,26.730187647076733,6
22.541388359519495,27.00626354914202,6
16.52989587124083,29.81801097607216,6
17.74545144059792,27.517837437230643,6
20.800468836613742,30.07977693649747,6
21.29821010214422,32.50448374077297,6
16.876619060231782,17.345413094407974,6
22.347450669394252,26.075583784337756,6
21.071771807695868,21.61286031544767,6
20.559885106101728,23.983681456973432,6
18.667143582932585,31.582645736830536,6
17.491293961983263,28.640963631251864,6
20.180582701122916,26.645830219569483,6
20.10320699707011,25.531431953374405,6
25.08218593259319,28.946222067219956,6
13.642765636091495,24.470610711669735,6
17.4851674726813,23.518584395459623,6
18.748492253768216,25.006700618916025,6
20.52157039225693,29.186459855478848,6
23.570690035710122,29.3606893941525,6
21.551717022225024,28.284934044421895,6
22.459461228246255,25.069646050875363,6
16.85610726174327,26.153440322270757,6
26.65751876590158,27.20285560834965,6
24.07095265410678,29.732135742626284,6
19.363884527327098,25.05839546459116,6
20.108949377572138,25.689940859135902,6
24.574203535507042,25.412992999969827,6
23.492418348090844,24.551148814410006,6
20.790521976168048,23.066882349880256,6
20.555340796949732,25.19562192517889,6
21.754027246783757,23.917740239486477,6
19.674487136054317,22.077615868074165,6
21.303511614509212,26.355359549445026,6
23.415454258975817,19.789947777274,6
21.67268905515743,27.08970941882996,6
18.786944649393572,30.325606891200522,6
21.12786120940122,27.417554034601388,6
16.121712693792183,21.897484569393416,6
20.760772188889543,26.217401392339237,6
20.11637487630033,25.615121226343007,6
16.517295105795302,27.463307475268365,6
23.689010070774835,27.925267095311547,6
17.570319242626447,19.58284626430825,6
22.907277094773697,31.147694180136764,6
20.063650913590795,26.440098096487446,6
17.634441892020625,25.34745407927798,6
21.80591714399742,24.082197592829136,6
22.88323504035995,23.99524368605975,6
26.923866542479,25.194854415039106,6
22.729889588006056,27.52819377158601,6
24.6107169243016,24.247201115750716,6
14.501422073534794,34.692512505032205,6
26.3797755009259,28.699053193793183,6
21.392703383311453,23.3669056047381,6
21.351882903017092,23.150042381760723,6
20.91326315134545,28.02755177067664,6
21.01652153630509,30.178300028875586,6
21.282671315783343,23.615098467582023,6
21.204521083729567,24.79322155297006,6
19.58170780829876,27.23631401279889,6
21.336827511750588,26.030286002307765,6
22.452209745933427,24.24176272304104,6
23.171655448448867,19.787425734219998,6
23.32049902328351,28.77282654783236,6
21.69944468625092,28.79523312706175,6
24.215616964284965,23.138939742276527,6
19.70092372270462,26.65490574363576,6
18.783920935895978,29.224819414008536,6
19.837927998942135,28.68006700577031,6
18.269226500260316,28.5991072111646,6
18.540969111051233,25.887471960214487,6
22.401992466462612,25.38468418535946,6
21.79069696570479,31.664739954777417,6
19.66070713345587,32.06654640071891,6
23.915112975271853,28.218148964957564,6
26.451422198900723,27.94835896556554,6
18.47430992292161,24.697903794489882,6
16.555978473163837,25.36516158119628,6
15.58273280476503,35.749022317235664,6
16.964401493160494,28.867525039471605,6
22.387035618618523,26.924936467695105,6
17.40801646496628,23.932883830136475,6
25.473731424178965,28.90807606459579,6
21.073155563744585,21.710189447607952,6
21.979067741201558,28.154779881038774,6
19.35461528104424,32.36236038356038,6
22.385332472216895,31.46795788714203,6
19.969086342217796,30.301765504202407,6
24.703615252186594,28.525957519695247,6
23.84939854827928,22.86643023410491,6
26.108004967166202,30.50947652000326,6
22.35921589166836,31.34183821779336,6
20.463529319654306,23.32634320285598,6
23.360491394008267,26.14132928806598,6
21.567378666075975,25.779858936217217,6
