a1,a2,class
8.149899725095695,7.187368696754329,3
10.83969359103514,5.445027451460913,3
13.20605292351266,5.432379708437141,3
11.702929335149072,5.318523763571938,3
11.305089957391726,4.574194254438442,3
13.262465475370627,5.888884570244187,3
8.539491878688018,3.170281752642989,3
13.141466870563352,9.305863559203944,3
7.240597093611841,9.025195908641448,3
10.953075850587883,8.470343929508786,3
14.792071512099103,7.157109927927561,3
8.439233866164022,5.72628276863513,3
7.139190102525939,10.46907826287839,3
12.557448828865688,7.598546895299856,3
6.5766486641801585,5.702828400944231,3
9.817396976142684,4.836585611701111,3
9.975859107425277,9.274939502627056,3
12.628178937146117,6.701200453329301,3
9.951421118775631,8.827502018313849,3
7.90622188241435,8.858668906556197,3
8.87856279134639,5.315705377550559,3
11.366638045143555,7.424957807254077,3
11.463763051649998,8.877018549464465,3
10.313829458107534,4.688752635596769,3
9.635516030144315,9.874619122179976,3
10.117092532400429,6.163493064299724,3
11.841969534917176,10.921058619070584,3
11.531435917872535,5.449717752047897,3
10.678832809152645,7.435853441530634,3
12.539316993481526,6.124075188726187,3
8.70059666977982,6.048699201457611,3
10.664643539250086,5.624369915988,3
9.823944104974114,9.038277624334084,3
8.15573387178659,6.2835949869406775,3
8.06426812447917,8.915765104293245,3
10.038057397821445,4.849149053488734,3
10.044968635169898,5.840933421174511,3
13.134801423127593,6.475560481598549,3
9.522130389123035,6.7287923045488265,3
8.547209270079543,8.589895918118932,3
9.64965102932085,6.8439991305273224,3
12.222828346150509,10.145828789543383,3
6.967586188758856,7.00080446413635,3
12.218607918444734,5.854865557779731,3
7.214920820079255,8.218518120498027,3
9.700512072820054,7.983656324118466,3
8.560132527397366,5.565629905626478,3
4.2152356249166925,8.320023166315002,4
3.3380438763922826,11.720545659103962,4
2.7983091829229325,10.399718369309733,4
5.10585992941399,10.140491706678624,4
2.2781485285947634,9.671738507658107,4
1.7230335048383245,8.630533695201358,4
0.23308114786260736,8.419285065893835,4
0.888251483867867,12.699539174085457,4
3.932760184631406,8.779280068074145,4
-0.8276283250137966,6.526192443765273,4
3.356940790409186,7.819281125887441,4
2.57367052236993,8.891489310920337,4
1.6873671883421233,10.089873635099393,4
4.535239650362571,11.428371375648997,4
1.7550250072392695,7.274126247060663,4
-1.6245260035386835,11.350219921889911,4
1.9126064263583775,9.680275068655895,4
2.279508353865494,9.040991194294943,4
-1.6867595134526487,11.967883831456156,4
4.346481965076915,9.761386951234629,4
2.4566175629047837,9.296547148158835,4
3.3373864215144913,10.205379996484503,4
5.6519624944800935,7.3291552309984045,4
2.1173997382279652,8.055506534220413,4
0.4985616310317227,5.640392524438188,4
0.7514174477450091,9.589151781976662,4
1.2742994020336176,9.438613695430929,4
0.600704395394136,7.503035525209785,4
1.087113896436675,7.199669289591512,4
3.3802215258109607,8.08612660735003,4
-1.432410280204472,6.610500685432727,4
2.5218138673540547,9.016712362440744,4
-0.32735668302234266,10.4504823526785,4
2.6403429841121944,7.093063326701011,4
2.4149285624790564,8.865546113894297,4
0.7018803629064196,13.713970077675258,4
0.19069393037263893,12.804924070236563,4
1.178943826888477,8.893608824161793,4
0.021426342692071998,8.647595653856124,4
0.33793577709683875,10.866545052711645,4
3.030577176243294,5.886293093307033,4
2.1264146528861456,8.048079908191614,4
0.8834367509314813,11.12705746732261,4
1.8859267206367583,7.771493088354829,4
4.3789983675108415,8.483456920623373,4
2.2877394444220114,6.410303944387209,4
1.498608750426723,10.22135968368941,4
-1.272018450085334,11.059853017216566,4
1.8513769010084635,7.732593246331709,4
4.158183458676471,15.53026829527263,4
-3.19191798474555,24.488495375967037,5
-5.208106331244985,25.497886723063687,5
-2.13516421461272,24.029051354476227,5
-5.560838852945862,23.365459877243126,5
-4.975861661989946,23.7161075701442,5
-2.9875771500957553,20.80175482561224,5
-6.2232907928378545,21.13495424911163,5
-6.226738408044978,23.392335290417314,5
-1.500436977150922,23.624191673231074,5
-8.200226590260364,20.310253802501972,5
-4.591897221739004,26.180339472376602,5
-0.5965369588180445,25.53927478423023,5
-4.17859945569749,20.820013510996137,5
-4.4225428760053385,23.443976423865095,5
-8.285294431610703,25.468621047385962,5
-2.867576953312506,24.089903537516932,5
-4.396901864922001,21.307465161289656,5
-4.214400927203827,24.162296474901325,5
-3.981242358303869,22.933713125208286,5
-4.600675900807574,24.524778480771193,5
-3.047984916677601,23.694733320727405,5
-5.966265539072705,26.262112098037836,5
-5.716766958622636,20.585595168226867,5
-2.0151761807638637,23.35360561023533,5
-3.9702534094089774,21.70444195222825,5
-1.8642588440363985,23.44140661365667,5
-3.9535661770534527,25.28977373464824,5
-5.9064390516070056,22.06213573069877,5
-0.25371530648916263,22.208234654432335,5
1.5481635059494492,24.831369712816162,5
-7.552937586499869,23.85648766919244,5
-3.86494122227015,20.13841511735186,5
-2.460167973843835,19.350160185513523,5
-2.1744250556178475,22.059093485342995,5
-2.608239586394199,17.134557537661365,5
-3.33731262338025,25.082613128933883,5
-7.04436873491182,20.952035952423934,5
-2.244474140609866,19.673256608082873,5
-7.070355455431155,22.882318604785095,5
-5.499686866099706,19.782551161976585,5
-2.822033444139193,21.160712887369343,5
-4.2853872108147675,24.818175360053413,5
-2.4787730477392422,21.16073783691845,5
-3.191482550376423,24.772812019704308,5
-3.611005573494555,22.97390856409835,5
-2.0808812999250192,23.833235873716937,5
-6.850772495550438,22.109808180438332,5
-1.9287943808952241,20.59183754892584,5
-4.373590788777942,23.95318675029024,5
-4.386125338424487,24.107499642463303,5
9.54669012366002,26.361245577470537,6
9.12299739216324,24.928406062083727,6
11.956263029935744,22.774152830928486,6
10.396291321576848,25.46232065938421,6
10.941944246786662,23.64118271218864,6
11.114469492955708,24.28086543075319,6
15.880423366398709,25.225670906999564,6
13.296146063220467,21.496002481601604,6
13.700350901888346,19.985918266032577,6
6.914297542820919,26.716947596794974,6
11.072380062566687,32.160822127751814,6
11.783802709629347,26.083292137187993,6
11.592541550881498,27.02076306110732,6
15.272037048810382,29.501099693429662,6
11.482949613714814,21.65800694810162,6
8.693810736195156,24.019826748732044,6
10.643888106904782,25.847487965700708,6
15.807277789864203,28.319574632522112,6
15.151573739297742,21.228695971871108,6
6.368238094617742,23.63399717637374,6
9.825769166728271,24.22163169009804,6
8.67405850829229,26.59282542626557,6
9.46064294125413,24.83374523033797,6
16.50750851744268,24.836208384201544,6
17.69469360233977,22.49446164498876,6
8.070952878506038,22.083760696902186,6
8.225006986049458,18.903635894852645,6
12.120407450136465,19.76292420803007,6
10.183285947420966,23.804640854010046,6
13.464960844152023,20.003132852321656,6
14.098696362762965,26.131599528433636,6
7.132617669439316,18.67299116969262,6
11.456417609628136,25.672403185255842,6
11.039164627571433,24.578750251883122,6
10.381351352067307,24.30382171219197,6
11.084123114821482,25.65964245037035,6
10.463737467326194,25.901109877804178,6
7.78031004096126,22.18841370278289,6
6.9831828849640765,22.002373136077946,6
12.909620191505331,19.117396750510068,6
11.525754538698157,24.433891048090604,6
7.427091888387551,19.809511702877767,6
9.957555478256733,22.017850171803733,6
13.106829378778102,21.86016731891585,6
10.642901969381978,23.957284553750192,6
12.800027437040338,21.913559316159162,6
4.758527751506998,26.21469043550309,6
8.21181194262441,19.342210744452082,6
10.304022898663993,26.36912358281748,6
11.476261689024277,19.411182914934944,6
