a1,a2,class
18.035923116189046,27.466263383859506,6
19.21601866757962,29.26643903753503,6
20.295114949863788,24.306872179686923,6
22.245490821489444,25.514362877329688,6
20.74392447028429,22.94105340970006,6
24.33681190396721,27.943443151728758,6
21.393953741332844,25.137573127899945,6
21.305472000583798,20.600954194552283,6
17.357476248303886,23.259375668395048,6
19.37449305985786,26.839446903300235,6
25.96418346551589,19.787949834792748,6
19.876973657775096,25.625436369642728,6
24.09374465634516,25.35549518386477,6
18.464785154163657,22.36317359336724,6
21.514714118290122,27.837265840063402,6
20.262016080070143,19.669141529942326,6
21.173802482155025,27.318206316467073,6
15.856923656693368,27.349769298048706,6
15.832172222822681,24.67894224241709,6
14.632463950287391,22.84537910004429,6
23.147457014675773,17.478317326958052,6
21.969242782409392,24.10430558981596,6
26.13206319761794,24.477295087772337,6
21.39138224590832,21.81836373623066,6
14.30578745223254,24.615926299820856,6
16.69336175004766,26.674792660358445,6
23.8588466639912,21.30821908925971,6
17.033284318986553,19.119649864250935,6
26.31667526592001,22.45888074008576,6
18.107976679844192,30.524483972914457,6
16.533737802116853,27.499980236708673,6
23.107091449973144,26.270983428894485,6
22.838145581933468,22.519444103136113,6
24.230262434649834,22.297490451524098,6
22.048787964629472,27.755224434001157,6
