a1,a2,class
35.92685963040633,34.82269881368023,2
32.15487923857348,34.01842514143047,2
34.253052753742914,36.95750348450078,2
35.196073626191456,34.637253631600174,2
33.61219942964648,34.11847502524899,2
33.55162498429651,35.097788784616014,2
34.03495681993479,35.451305348284926,2
36.43624392105227,36.22295212142607,2
33.410053846562946,34.890409572940015,2
33.11059449831831,34.90446883681939,2
33.589931063691864,33.426841938972586,2
13.010943596951106,5.89904656890144,3
14.190372004234025,11.485566646697837,3
14.115023544783206,8.551917056958802,3
13.631832164871648,5.373032664509584,3
17.524177610493147,8.673465393782735,3
15.145078972630518,12.108986277962288,3
9.10325975774402,5.578465140889983,3
14.759092328154681,7.573240282943751,3
8.281171009963362,7.645481007745054,3
11.188661789255828,9.003716582306236,3
7.206268288776442,13.168450802819859,3
9.446129991855113,8.265146786155755,3
14.440621206669922,12.800408532691558,3
13.003313047141223,5.820865024091783,3
11.55467249436462,11.86078290263606,3
11.556183811646072,10.580878636116582,3
15.006118188985432,7.670704608050576,3
11.184737156926852,8.965196268917675,3
9.89427338953821,10.933640635133672,3
11.257223279856992,10.810257522334245,3
11.949216881656659,8.915838231309413,3
11.46443007878221,10.29998428046204,3
14.67837005095685,8.387209103282014,3
13.338621434939109,8.258404963752257,3
12.419672197551034,10.397475342470317,3
12.322742929546846,4.878583981539226,3
15.898270542508033,8.728342506921459,3
14.592147014617877,5.461428301473749,3
14.749522957126374,10.41498671766006,3
13.102405035836235,7.63322522008391,3
12.16078729219068,9.903982485604296,3
10.796338104349953,9.887788612802698,3
7.813375848731344,6.4655507954785865,3
15.100747055980985,8.874846039347412,3
9.474295924696065,6.757844710421665,3
15.001043318594261,8.898107558413058,3
15.155919903572988,10.253915019784138,3
17.46802353490046,5.978976980026452,3
10.20231655782284,8.045825830827042,3
13.10970108406402,9.76927266030973,3
13.88051439453778,12.408217056229972,3
11.667927501132953,7.797855907370139,3
11.753204048466884,11.054961024293407,3
9.471901655126603,10.505805209856602,3
14.754684763384438,9.59603369911853,3
11.291726521329515,9.802727312452248,3
11.556092280188157,7.914219572016671,3
13.390260463555204,9.402622374824757,3
11.669205769572859,7.5102211099465634,3
11.155943512787008,9.540645858664508,3
13.79884889402346,9.035582289674304,3
10.934084276084837,7.719569206994266,3
11.709670514755965,9.309753348646346,3
12.896992145550938,6.435610020959166,3
13.459542024683387,10.748886189119997,3
15.216119523111908,10.29658394468389,3
14.277666933239193,5.256305448909988,3
11.695524553357725,7.135511641783805,3
11.26621531541154,11.805597808758165,3
10.614396985550876,7.031919735040559,3
16.303273945421154,8.790273519935726,3
9.662664006663187,13.448797431772807,3
11.084131370103213,13.544699839232806,3
12.469560558869846,6.229699153276255,3
12.945100233232248,6.768181669545761,3
10.737459260516545,9.615260270976218,3
10.564735902674107,11.079129714122798,3
9.838255067372215,9.234716637201634,3
10.533248276167797,12.782326328296572,3
11.378956792704987,8.992942502578378,3
15.846440820507159,8.975083165940271,3
15.628099019706422,12.401938217118195,3
15.806053805203167,6.141852873321728,3
10.048727005203823,6.0518093594217115,3
11.87187567515712,5.597731793128871,3
12.880286653429128,8.405259039352792,3
18.829908996666536,8.12970292623479,3
15.56098605777813,7.028478452072568,3
17.233074368563475,8.829200202520731,3
12.771175489341234,9.790429723611753,3
13.263438567869867,10.42194046895278,3
13.805633722727235,12.323675944439104,3
10.977069619212314,12.584971522573452,3
13.297870185816807,10.924200715180936,3
10.895597716347378,9.082066797176122,3
14.024801434800386,8.71848942364983,3
12.489740160503333,10.676756788300704,3
10.684342727883482,10.050039522668833,3
14.280758269057515,9.197521464689839,3
11.57007620578896,7.834292472476854,3
13.275410331611463,8.61576578239578,3
13.74569416203304,8.38260727241937,3
13.507361148390759,9.595462205182017,3
11.981071849504204,7.873780319589986,3
12.394927063065085,8.539992725177886,3
12.226942889465619,11.139699037844727,3
12.726313209165244,10.588958900068079,3
10.376542321883889,7.791783202317079,3
12.70754089480881,7.804578846654198,3
14.665203177619428,12.068813586109938,3
4.352517259740111,10.488286341741906,4
-0.27917237311905874,13.840183253533532,4
0.3900795545903937,11.930765509018078,4
1.9363860211733988,9.238958959963329,4
3.511360816260973,8.553994933266305,4
3.269525291676855,11.064935976525572,4
2.056770885934958,9.954240153148701,4
5.307069435272371,15.184043307709645,4
3.372195729400614,11.99222730672151,4
2.0571924199790246,9.356832680208063,4
2.4402720152167197,10.842884969003912,4
3.6155055379004915,14.28252336553278,4
-2.1635712164890837,8.240269677066259,4
1.007628818017714,8.986122652119123,4
3.003829162083069,12.596224360373254,4
3.014737436291533,13.622510162197237,4
4.730502461766163,12.21365897867954,4
2.1112407305817062,13.237862817901071,4
5.048363889986412,13.007770559513173,4
2.1672847336540513,10.756627802354632,4
2.2344598782120393,11.005937037232709,4
4.155069523516767,10.53154905720903,4
3.6426036087972364,13.987891153681568,4
-0.4940096347857259,12.581000822574868,4
3.8194829252529505,11.232291242283996,4
2.454077594358515,13.993520531451114,4
3.205906712246926,13.875904929894016,4
2.1512054130334692,15.595799795886148,4
4.4532800833269155,10.218055039795653,4
1.1687946675058203,14.339930473916874,4
2.8773362965235165,14.747625626156097,4
2.2030525224961215,9.130889366518685,4
1.3389494309067886,13.31119591403219,4
0.2216613361142632,7.769847116785636,4
5.183619561058824,14.584419576261144,4
4.305039061046033,13.393980909956701,4
2.8010631188519586,10.793949289803518,4
1.0801907239685378,11.382697115883532,4
3.6111713570635007,13.584046876464345,4
2.2310375141099765,12.291375219240486,4
5.819215561850692,12.488910799219585,4
1.2443620657714476,14.538410757429542,4
5.583663828410007,11.394339117632336,4
2.450578258975828,12.416731517649682,4
2.928255639969689,8.173250915284104,4
2.723702884473105,10.688129221241647,4
2.0408345922035966,11.485365248951412,4
4.9127584916993445,8.890565650580168,4
0.4263403603319249,9.83091234000992,4
5.251187108537618,11.463020198343454,4
3.8775780826887365,9.437222376151546,4
-0.1397544765630938,12.825241704611383,4
3.7906019305781524,11.534606372724376,4
3.755187500280947,6.960175184111351,4
4.467592035464757,13.934323906526346,4
2.9129808831098307,10.609413152835518,4
4.2566369824831085,11.660752357377028,4
-2.091010305305886,15.28512758755685,4
3.0225007252405662,13.9567212285444,4
7.676071467765025,11.854804487210512,4
3.4475274306266774,8.176864041089791,4
4.500765726175258,13.809722466815394,4
2.9512317938175405,10.899575303657235,4
2.5062648066442255,9.797018455580098,4
3.1577042132521025,9.716861217666947,4
3.2901962984983273,12.795614699919959,4
-0.1431968276098332,13.826456275778096,4
0.5899056196355277,10.642582102629126,4
3.169469526706337,11.574540825164101,4
-0.6506303781477163,13.285856718268077,4
7.003224043212939,12.418974019085406,4
0.9605779283749487,7.661998777349315,4
1.2835743125802255,13.915258831534864,4
2.6804068893757873,13.8431724443103,4
2.189970153734611,10.833808994859384,4
2.76538015213274,14.858865097121491,4
5.939315676047762,11.124310131330084,4
3.5122551655524603,10.754753056961777,4
5.632782202161017,15.931607203099631,4
5.491309675952113,13.350349683359594,4
4.349403055496312,14.19570918903926,4
6.347972855758778,13.650821633776722,4
5.293444247655151,12.688956117623729,4
2.4773203060567677,11.222438932048448,4
1.7507965384733122,14.276534172480485,4
1.9788619700396783,15.351450701661502,4
-0.17830071534065262,11.95866780155007,4
0.42651273636603015,9.21848308827217,4
2.4041780090126323,12.150666902909506,4
4.583279468307673,11.239609437520539,4
4.301157792450741,10.969828648793236,4
1.4006698691760007,15.257878356093693,4
0.33096590320824903,14.780471946005004,4
0.5146542315326657,12.540809186431513,4
4.312969670333645,8.903660761929476,4
0.35735470748071885,11.558935756999567,4
2.8078714610401247,10.330043033667192,4
1.794387784754375,12.013349453957215,4
0.6843538909555629,13.165809755612889,4
6.398045266771113,10.415399507895534,4
-6.4884461108694875,-6.4884461108694875,5
-6.45362102882113,-6.45362102882113,5
-9.49185331406757,-9.49185331406757,5
-4.965877475264384,-4.965877475264384,5
-3.479014806391858,-3.479014806391858,5
-9.17498709845133,-9.17498709845133,5
-4.363591238984631,-4.363591238984631,5
-6.25066182968705,-6.25066182968705,5
-5.49337241375528,-5.49337241375528,5
-6.474482576191054,-6.474482576191054,5
-5.2823928076812345,-5.2823928076812345,5
-8.699926009370728,-8.699926009370728,5
-4.8566138912919765,-4.8566138912919765,5
-10.91825196480055,-10.91825196480055,5
-1.7740570624376595,-1.7740570624376595,5
-5.763072258089649,-5.763072258089649,5
-5.742559713381773,-5.742559713381773,5
-6.99628681724059,-6.99628681724059,5
-6.552668991782911,-6.552668991782911,5
-6.906963243631942,-6.906963243631942,5
-4.229550228763237,-4.229550228763237,5
-4.076792475295314,-4.076792475295314,5
-10.269717192275271,-10.269717192275271,5
-7.009197493109339,-7.009197493109339,5
-7.737045974143382,-7.737045974143382,5
-4.54688894472406,-4.54688894472406,5
-7.616377548363616,-7.616377548363616,5
-5.6101354662787015,-5.6101354662787015,5
-7.420803757905862,-7.420803757905862,5
-8.048750767577166,-8.048750767577166,5
-10.753635873349694,-10.753635873349694,5
-1.3910973824188302,-1.3910973824188302,5
-6.735407062641863,-6.735407062641863,5
-8.163830998928828,-8.163830998928828,5
-5.593070098493845,-5.593070098493845,5
-8.336101925544817,-8.336101925544817,5
-5.242517131508377,-5.242517131508377,5
-3.90019531155413,-3.90019531155413,5
-6.532887472624615,-6.532887472624615,5
-5.5535924412085755,-5.5535924412085755,5
-6.287894958010123,-6.287894958010123,5
-6.1383846196848095,-6.1383846196848095,5
-5.987149925165212,-5.987149925165212,5
-8.805672319576754,-8.805672319576754,5
-8.762068164027632,-8.762068164027632,5
-5.849532211243924,-5.849532211243924,5
-6.1654158015105525,-6.1654158015105525,5
-8.128538517787742,-8.128538517787742,5
-3.7856749603452804,-3.7856749603452804,5
-4.952051465349619,-4.952051465349619,5
-6.014080152812789,-6.014080152812789,5
-8.886340665920605,-8.886340665920605,5
-5.4311521875009054,-5.4311521875009054,5
-4.337480476442105,-4.337480476442105,5
-7.2019011293692525,-7.2019011293692525,5
-7.468007163361886,-7.468007163361886,5
-4.6707640127133105,-4.6707640127133105,5
-4.076268928907361,-4.076268928907361,5
-3.074970539772141,-3.074970539772141,5
-6.191861361807178,-6.191861361807178,5
-6.332010451094271,-6.332010451094271,5
-5.716867118594655,-5.716867118594655,5
-5.69407222012719,-5.69407222012719,5
-8.567713788002846,-8.567713788002846,5
-7.020383915333554,-7.020383915333554,5
-6.893894699649241,-6.893894699649241,5
-7.140185618525964,-7.140185618525964,5
-7.936127552413634,-7.936127552413634,5
-6.301513828497606,-6.301513828497606,5
-3.1242225085485194,-3.1242225085485194,5
-5.347269639258092,-5.347269639258092,5
-1.7772963432740738,-1.7772963432740738,5
-8.393464210635386,-8.393464210635386,5
-4.18847461522177,-4.18847461522177,5
-6.3898788402636395,-6.3898788402636395,5
-8.11822860443413,-8.11822860443413,5
-1.8472502312332333,-1.8472502312332333,5
-7.329967555151517,-7.329967555151517,5
-7.866726728003821,-7.866726728003821,5
-7.1461047122464425,-7.1461047122464425,5
-5.7798297938134136,-5.7798297938134136,5
-6.78184188302997,-6.78184188302997,5
-3.004475574652584,-3.004475574652584,5
-6.379322071945641,-6.379322071945641,5
-3.713677129619817,-3.713677129619817,5
-5.134065341101177,-5.134065341101177,5
-4.425846923546424,-4.425846923546424,5
-4.708919180476203,-4.708919180476203,5
-5.613234636225114,-5.613234636225114,5
-10.909157048113919,-10.909157048113919,5
-6.368992343667871,-6.368992343667871,5
-5.427603956439795,-5.427603956439795,5
-2.94834677466352,-2.94834677466352,5
-6.204688713416891,-6.204688713416891,5
-2.352930796098174,-2.352930796098174,5
-4.177879678540279,-4.177879678540279,5
-6.241998777654216,-6.241998777654216,5
-6.020936548568237,-6.020936548568237,5
-5.815913731718536,-5.815913731718536,5
-9.219584095830708,-9.219584095830708,5
15.145923114933314,25.749051682860745,6
6.732728670083755,24.495735925483725,6
5.275940529249416,25.696306221740095,6
13.716771261722133,28.121218481377735,6
14.258470197569672,30.993379165502585,6
15.167944639887804,23.113328713973953,6
9.322650748636628,25.993541096155653,6
10.146755045534569,27.43639638316572,6
10.305772183678261,26.635230401274242,6
16.99341872100294,23.498431930061678,6
9.486326409242936,24.982754628088507,6
18.49805560139187,29.630353746442527,6
14.915425901957814,27.900738133536457,6
15.000872740701274,28.609295607357666,6
11.718250941845396,25.59740919928121,6
11.269988581267198,29.84551808918747,6
8.60678129859258,31.071110863983424,6
14.804205475209784,28.713941208589052,6
6.5951166775133,26.559167549613306,6
12.027315030294655,21.587487025085046,6
10.813829010751675,24.662706750480204,6
15.148228111334287,26.109112311997425,6
10.690760530410316,28.01156782251838,6
10.248852879111942,27.02252741645807,6
7.103809039328817,29.038324822120277,6
12.661095413718442,27.56270719583748,6
13.348343040564789,23.340027017562726,6
15.03807842645597,29.282721212954794,6
16.31075841754742,29.083077970683114,6
14.86855021126301,24.62181716197314,6
7.133269728269502,26.195970667880495,6
12.429649785977052,23.384931581526985,6
14.305844376547135,21.379283745350243,6
15.281100429207084,29.58827879684743,6
13.652891608086026,28.409712671734543,6
12.295257650530509,30.2996138633832,6
14.199649819481476,22.950661818103896,6
9.93889767511261,21.843425504339905,6
14.772933180468867,20.616618706093675,6
12.728146330335765,28.161770394608936,6
9.70734331069417,22.72680983556606,6
14.432780895903626,31.899697261983178,6
14.73323581341792,28.015257852700483,6
11.691657364107611,29.787127566859358,6
7.375459389037889,19.637694526729504,6
14.464306863631197,28.821429940249836,6
12.171457868598507,30.578957533025513,6
7.830998610056094,27.266630143953964,6
15.482341178362677,28.132436528084227,6
7.27223297346397,27.295379287304392,6
14.66687609025086,29.73525779645101,6
9.784514674411378,29.49420549814157,6
12.401929603495935,27.566592179485223,6
12.72756537530036,21.450188738875326,6
12.584820860481042,30.131108945980863,6
13.90674493814932,27.363806572553614,6
15.171634754804693,27.32478649290948,6
13.750452693164469,25.826865951894757,6
12.015825046817513,33.7734720319138,6
11.448102363693266,26.869724317406966,6
13.39892390072259,26.524116716857677,6
10.245331810780934,27.993921743736546,6
12.308197797976069,28.506231404538777,6
7.658743439096389,27.43523117195714,6
6.901361976680751,19.806649810376875,6
9.185675796923794,24.416664205326576,6
14.583869527819967,25.172350740620725,6
10.737458751130088,27.003094684915162,6
9.873805290820485,28.592143489807825,6
8.907844321387335,28.97310597348012,6
11.372540685254064,32.03190881072295,6
6.479471135271069,32.00008516094591,6
13.355517627249904,29.91543434757336,6
11.66456996424257,22.94601041008724,6
13.747948011414916,24.154136152698307,6
13.66927775291591,22.73420231513907,6
13.609939187244066,27.476905307609098,6
10.8720700579862,27.506161251557618,6
13.661924476061884,27.033763267768585,6
13.450792889155135,29.63377868587724,6
13.732312125557904,28.859079784862217,6
9.237507183817852,22.567558369033765,6
16.01860652983626,26.10993909208184,6
11.757525518156855,24.236112243568375,6
15.423646781585894,25.15960949880565,6
13.384509294279994,31.146218219571736,6
10.941540209644295,23.6847959376053,6
10.131466693139139,26.68468468739592,6
11.892595720592643,28.76159792938976,6
9.513334973609215,23.642803426898094,6
11.419509963363007,28.782392125919156,6
14.743397415599592,27.41355430750713,6
8.705634713801105,21.986324798159455,6
12.75429433630691,26.89643257306408,6
16.579125998167626,29.029181902192864,6
9.154019055077136,21.378462209667823,6
13.827311075852501,25.683871919566133,6
14.713670570847517,26.753639469657717,6
9.921220157839457,25.2009204776099,6
10.27620749393096,32.5141975116015,6
